Agenda Item,Meeting,Meeting Date,Page URL
Summary and review of NERVTAG conclusions,SAGE 1,2020-01-22,https://www.gov.uk/government/publications/precautionary-sage-minutes-coronavirus-covid-19-response-22-january-2020
Transport-related issues,SAGE 1,2020-01-22,https://www.gov.uk/government/publications/precautionary-sage-minutes-coronavirus-covid-19-response-22-january-2020
UK health readiness and planning,SAGE 1,2020-01-22,https://www.gov.uk/government/publications/precautionary-sage-minutes-coronavirus-covid-19-response-22-january-2020
Triggers for escalating HMG response,SAGE 1,2020-01-22,https://www.gov.uk/government/publications/precautionary-sage-minutes-coronavirus-covid-19-response-22-january-2020
Travel restrictions: assessment of impacts,SAGE 3,2020-02-03,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-3-february-2020
Introduction,SAGE 4,2020-02-04,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-4-february-2020
Understanding WN-CoV,SAGE 4,2020-02-04,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-4-february-2020
Swabbing and testing,SAGE 4,2020-02-04,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-4-february-2020
Global outlook,SAGE 4,2020-02-04,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-4-february-2020
Measures to limit spread,SAGE 4,2020-02-04,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-4-february-2020
Review of reasonable worst-case scenario and planning,SAGE 4,2020-02-04,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-4-february-2020
Communicating the science,SAGE 4,2020-02-04,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-4-february-2020
UK testing for WN-CoV,SAGE 5,2020-02-06,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-6-february-2020
Understanding Covid-19,SAGE 6,2020-02-11,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-11-february-2020
Modelling the outbreak in China and internationally,SAGE 6,2020-02-11,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-11-february-2020
Modelling for the UK,SAGE 6,2020-02-11,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-11-february-2020
Review of reasonable worst-case scenario and planning,SAGE 6,2020-02-11,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-11-february-2020
Measures to limit spread in the UK,SAGE 7,2020-02-13,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-13-february-2020
School closures,SAGE 7,2020-02-13,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-13-february-2020
Prisons,SAGE 7,2020-02-13,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-13-february-2020
Behavioural science,SAGE 7,2020-02-13,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-13-february-2020
Data from UK cases,SAGE 8,2020-02-18,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-18-february-2020
Transmission characteristics,SAGE 8,2020-02-18,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-18-february-2020
Persistence in the environment,SAGE 8,2020-02-18,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-18-february-2020
Clinical management,SAGE 8,2020-02-18,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-18-february-2020
Review of reasonable worst-case (RWC) scenario and planning,SAGE 8,2020-02-18,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-18-february-2020
Understanding Covid-19,SAGE 9,2020-02-20,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-20-february-2020
Measures to limit spread,SAGE 9,2020-02-20,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-20-february-2020
Contact tracing and case surveillance,SAGE 9,2020-02-20,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-20-february-2020
School closures,SAGE 9,2020-02-20,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-20-february-2020
Review of reasonable worst-case (RWC) scenario and planning,SAGE 9,2020-02-20,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-20-february-2020
Previous actions,SAGE 10,2020-02-25,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-25-february-2020
National case surveillance,SAGE 10,2020-02-25,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-25-february-2020
Measures to limit spread,SAGE 10,2020-02-25,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-25-february-2020
Behavioural considerations,SAGE 10,2020-02-25,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-25-february-2020
Risk of public disorder,SAGE 10,2020-02-25,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-25-february-2020
